symbol,as_of_date,current_price,high_52w,low_52w,52w_return_pct,dist_from_high_52w_pct,error
AAPL,2026-09-23,339.75,344.5699,240.21,38.0774,1.4,
ABBV,2026-09-23,265.21,267.47,190.75,18.8834,0.84,
AIG,2026-09-23,75.18,87.29,71.25,-3.1697,13.87,
AMZN,2026-09-23,254.98,287.2,196.0,11.6511,11.22,
AXP,2026-09-23,305.07,387.49,290.97,-8.0705,21.27,
BAC,2026-09-23,56.2,65.225,46.12,10.9282,13.84,
COF,2026-09-23,200.55,259.64,174.24,-10.2488,22.76,
COP,2026-09-23,125.27,141.62,85.57,38.7402,11.54,
COST,2026-09-23,899.41,1096.5,844.06,-5.5385,17.97,
ESGU,2026-09-23,169.23,170.8499,136.82,16.6322,0.95,
ESGV,2026-09-23,137.57,138.03,108.18,15.9599,0.33,
F,2026-09-23,13.1,17.78,11.11,13.3391,26.32,
FITLX,2026-09-23,,,,,,finnhub_unsupported
GE,2026-09-23,319.22,388.84,268.91,5.9341,17.9,
GM,2026-09-23,83.45,91.85,54.33,42.3364,9.15,
GOOG,2026-09-23,347.41,408.61,235.84,39.3569,14.98,
GOOGL,2026-09-23,351.16,408.61,235.84,39.3569,14.06,
GOVT,2026-09-23,22.19,23.39,22.1,-4.0657,5.13,
IEMG,2026-09-23,83.9,86.49,64.07,27.5274,2.99,
JPM,2026-09-23,340.0,366.5,279.1,11.8368,7.23,
LLY,2026-09-23,1170.14,1292.65,712.05,54.9076,9.48,
MCD,2026-09-23,250.35,341.75,246.5209,-18.0237,26.74,
MET,2026-09-23,95.92,100.93,67.33,22.0819,4.96,
MSFT,2026-09-23,498.0,553.72,349.2,-3.151,10.06,
NFLX,2026-09-23,72.16,124.86,65.08,-40.2119,42.21,
NVDA,2026-09-23,228.87,236.54,164.27,28.7032,3.24,
ORCL,2026-09-23,149.2,329.5,114.5,-51.8694,54.72,
Q,2026-09-23,124.86,177.2799,70.5,,29.57,
RTX,2026-09-23,190.99,226.88,155.64,22.8134,15.82,
SCHD,2026-09-23,33.74,35.31,26.32,23.3809,4.45,
SCHF,2026-09-23,28.25,28.685,22.85,21.1547,1.52,
SLB,2026-09-23,52.12,60.46,31.64,50.334,13.79,
SPG,2026-09-23,205.95,238.5,172.19,13.4241,13.65,
TJX,2026-09-23,130.79,170.0,122.78,-6.3099,23.06,
UNH,2026-09-23,372.95,461.62,255.97,12.1388,19.21,
UNP,2026-09-23,274.41,315.99,215.53,22.2202,13.16,
V,2026-09-23,362.04,385.5699,293.89,8.296,6.1,
VEA,2026-09-23,72.71,74.0351,58.82,21.207,1.79,
VIG,2026-09-23,238.02,247.45,210.01,10.3013,3.81,
VOO,2026-09-23,712.78,716.39,578.46,16.5092,0.5,
VTEB,2026-09-23,48.2,51.18,48.16,-3.7687,5.82,
VV,2026-09-23,357.84,359.22,289.105,16.2184,0.38,
VWO,2026-09-23,61.1,61.535,52.2,13.3902,0.71,
VXF,2026-09-23,238.72,250.75,195.9,11.9525,4.8,
WMT,2026-09-23,110.12,135.16,98.88,4.9936,18.53,
XOM,2026-09-23,158.71,176.41,110.39,40.312,10.03,
