symbol,as_of_date,current_price,high_52w,low_52w,52w_return_pct,dist_from_high_52w_pct,error
AAPL,2026-09-11,326.57,344.5699,225.95,34.5594,5.22,
ABBV,2026-09-11,255.0,267.47,190.75,19.2425,4.66,
AIG,2026-09-11,75.03,87.29,71.25,-4.396,14.05,
AMZN,2026-09-11,251.89,287.2,196.0,5.9436,12.29,
AXP,2026-09-11,320.71,387.49,290.97,-0.7831,17.23,
BAC,2026-09-11,62.56,65.225,46.12,24.6172,4.09,
COF,2026-09-11,207.11,259.64,174.24,-5.2229,20.23,
COP,2026-09-11,137.04,137.865,85.57,48.6283,0.6,
COST,2026-09-11,902.38,1096.5,844.06,-7.8274,17.7,
ESGU,2026-09-11,165.83,170.8499,136.82,17.4347,2.94,
ESGV,2026-09-11,134.185,138.03,108.18,16.3908,2.79,
F,2026-09-11,13.88,17.78,11.11,17.0583,21.93,
FITLX,2026-09-11,,,,,,finnhub_unsupported
GE,2026-09-11,324.15,388.84,268.91,17.8034,16.64,
GM,2026-09-11,86.12,91.85,54.33,44.3889,6.24,
GOOG,2026-09-11,330.39,408.61,233.23,37.9836,19.14,
GOOGL,2026-09-11,332.6,408.61,233.23,37.9836,18.6,
GOVT,2026-09-11,22.17,23.39,22.2703,-3.6517,5.22,
IEMG,2026-09-11,81.58,86.49,63.49,30.958,5.68,
JPM,2026-09-11,353.56,366.5,279.1,19.0901,3.53,
LLY,2026-09-11,1123.0,1292.65,712.05,49.7729,13.12,
MCD,2026-09-11,253.05,341.75,253.3458,-18.8916,25.95,
MET,2026-09-11,96.78,100.93,67.33,20.6836,4.11,
MSFT,2026-09-11,492.44,553.72,349.2,-1.3563,11.07,
NFLX,2026-09-11,76.01,126.7,65.08,-39.8164,40.01,
NVDA,2026-09-11,218.36,236.54,164.27,30.985,7.69,
ORCL,2026-09-11,152.94,345.72,114.5,-33.0752,55.76,
Q,2026-09-11,123.32,177.2799,70.5,,30.44,
RTX,2026-09-11,198.12,226.88,150.61,30.1812,12.68,
SCHD,2026-09-11,33.99,35.31,26.32,24.1894,3.74,
SCHF,2026-09-11,27.88,28.685,22.85,22.7688,2.81,
SLB,2026-09-11,56.01,60.46,31.64,59.4466,7.36,
SPG,2026-09-11,204.67,238.5,172.19,14.0142,14.18,
TJX,2026-09-11,126.42,170.0,125.81,-9.895,25.64,
UNH,2026-09-11,388.28,461.62,255.97,12.9742,15.89,
UNP,2026-09-11,285.78,315.99,210.84,31.7936,9.56,
V,2026-09-11,367.21,385.5699,293.89,6.8025,4.76,
VEA,2026-09-11,71.92,74.0351,58.82,22.6545,2.86,
VIG,2026-09-11,237.73,247.45,210.01,12.3213,3.93,
VOO,2026-09-11,696.65,716.39,578.46,17.2121,2.76,
VTEB,2026-09-11,48.26,51.18,48.59,-2.0552,5.71,
VV,2026-09-11,349.49,359.22,289.105,16.9878,2.71,
VWO,2026-09-11,59.94,61.535,52.2,15.5467,2.59,
VXF,2026-09-11,236.16,250.75,195.9,14.8335,5.82,
WMT,2026-09-11,105.73,135.16,98.88,3.4607,21.77,
XOM,2026-09-11,165.23,176.41,110.39,48.423,6.34,
