symbol,as_of_date,current_price,high_52w,low_52w,52w_return_pct,dist_from_high_52w_pct,error
AAPL,2026-09-26,341.07,345.34,243.42,33.1378,1.24,
ABBV,2026-09-26,264.34,269.39,190.75,20.5146,1.87,
AIG,2026-09-26,74.17,87.29,71.25,-3.9538,15.03,
AMZN,2026-09-26,249.67,287.2,196.0,13.2464,13.07,
AXP,2026-09-26,308.89,387.49,290.97,-11.5706,20.28,
BAC,2026-09-26,56.7,65.225,46.12,8.3752,13.07,
COF,2026-09-26,200.2,259.64,174.24,-12.3607,22.89,
COP,2026-09-26,127.3,141.62,85.57,35.2504,10.11,
COST,2026-09-26,922.765,1096.5,844.06,-4.1225,15.84,
ESGU,2026-09-26,168.7,170.8499,136.82,16.1156,1.26,
ESGV,2026-09-26,137.05,138.03,108.18,15.8548,0.71,
F,2026-09-26,12.71,17.78,11.11,8.3405,28.52,
FITLX,2026-09-26,,,,,,finnhub_unsupported
GE,2026-09-26,327.09,388.84,268.91,6.4868,15.88,
GM,2026-09-26,82.63,91.85,54.33,34.4626,10.04,
GOOG,2026-09-26,341.08,408.61,235.84,38.5288,16.53,
GOOGL,2026-09-26,343.92,408.61,235.84,38.5288,15.83,
GOVT,2026-09-26,21.98,23.39,21.94,-4.9784,6.03,
IEMG,2026-09-26,82.55,86.49,64.07,24.3531,4.56,
JPM,2026-09-26,343.06,366.5,279.1,8.0212,6.4,
LLY,2026-09-26,1183.46,1292.65,712.05,59.3166,8.45,
MCD,2026-09-26,236.5,341.75,234.03,-22.1174,30.8,
MET,2026-09-26,97.7,100.93,67.33,20.5977,3.2,
MSFT,2026-09-26,516.17,553.72,349.2,-2.3954,6.78,
NFLX,2026-09-26,71.145,124.86,65.08,-40.4319,43.02,
NVDA,2026-09-26,225.07,236.54,164.27,26.9029,4.85,
ORCL,2026-09-26,137.1,322.54,114.5,-54.7624,57.49,
Q,2026-09-26,124.69,177.2799,70.5,,29.66,
RTX,2026-09-26,189.4,226.88,155.64,16.8732,16.52,
SCHD,2026-09-26,33.21,35.31,26.32,21.8704,5.95,
SCHF,2026-09-26,27.92,28.685,22.85,19.5671,2.67,
SLB,2026-09-26,51.54,60.46,31.64,48.5987,14.75,
SPG,2026-09-26,204.82,238.5,172.19,11.7785,14.12,
TJX,2026-09-26,130.06,170.0,122.78,-6.2731,23.49,
UNH,2026-09-26,376.59,461.62,255.97,6.5945,18.42,
UNP,2026-09-26,273.79,315.99,215.53,18.9746,13.35,
V,2026-09-26,367.38,385.5699,293.89,8.6512,4.72,
VEA,2026-09-26,71.84,74.0351,58.82,19.4921,2.96,
VIG,2026-09-26,237.58,247.45,210.01,9.3872,3.99,
VOO,2026-09-26,710.79,716.39,578.46,15.9951,0.78,
VTEB,2026-09-26,47.48,51.18,47.6,-4.6962,7.23,
VV,2026-09-26,356.76,359.22,289.105,15.8963,0.68,
VWO,2026-09-26,60.16,61.535,52.2,10.9526,2.23,
VXF,2026-09-26,235.15,250.75,195.9,12.2891,6.22,
WMT,2026-09-26,107.98,135.16,98.88,4.7308,20.11,
XOM,2026-09-26,160.59,176.41,110.39,41.5328,8.97,
