symbol,as_of_date,current_price,high_52w,low_52w,52w_return_pct,dist_from_high_52w_pct,error
AAPL,2026-09-09,315.34,344.5699,225.95,33.4933,8.48,
ABBV,2026-09-09,250.91,267.47,190.75,20.653,6.19,
AIG,2026-09-09,75.03,87.29,71.25,-3.7874,14.05,
AMZN,2026-09-09,252.4,287.2,196.0,11.2685,12.12,
AXP,2026-09-09,321.8,387.49,290.97,-0.0184,16.95,
BAC,2026-09-09,62.67,65.225,46.12,25.9393,3.92,
COF,2026-09-09,210.86,259.64,174.24,-0.8712,18.79,
COP,2026-09-09,136.53,137.42,85.57,44.4432,0.65,
COST,2026-09-09,902.6,1096.5,844.06,-4.955,17.68,
ESGU,2026-09-09,166.91,170.8499,136.82,19.2901,2.31,
ESGV,2026-09-09,134.99,138.03,108.18,18.5153,2.2,
F,2026-09-09,13.45,17.78,11.11,24.5315,24.35,
FITLX,2026-09-09,,,,,,403 Client Error: Forbidden for url: https://finnhub.io/api/v1/stock/metric?symbol=FITLX&metric=all&token=dagrlehr01qomffljbogdagrlehr01qomffljbp0
GE,2026-09-09,325.42,388.84,268.91,20.732,16.31,
GM,2026-09-09,83.76,91.85,54.33,50.6092,8.81,
GOOG,2026-09-09,328.38,408.61,231.9,44.0255,19.63,
GOOGL,2026-09-09,330.65,408.61,231.9,44.0255,19.08,
GOVT,2026-09-09,22.295,23.39,22.31,-3.267,4.68,
IEMG,2026-09-09,83.25,86.49,62.455,33.2431,3.75,
JPM,2026-09-09,354.71,366.5,279.1,21.8289,3.22,
LLY,2026-09-09,1124.21,1292.65,712.05,58.0506,13.03,
MCD,2026-09-09,253.48,341.75,255.49,-18.6685,25.83,
MET,2026-09-09,95.69,100.93,67.33,22.777,5.19,
MSFT,2026-09-09,491.65,553.72,349.2,0.9495,11.21,
NFLX,2026-09-09,76.03,126.71,65.08,-37.088,40.0,
NVDA,2026-09-09,223.67,236.54,164.07,37.9236,5.44,
ORCL,2026-09-09,161.63,345.72,114.5,-31.7955,53.25,
Q,2026-09-09,125.47,177.2799,70.5,,29.22,
RTX,2026-09-09,197.55,226.88,150.61,27.4695,12.93,
SCHD,2026-09-09,34.09,35.31,26.32,25.9045,3.46,
SCHF,2026-09-09,28.2,28.685,22.745,25.241,1.69,
SLB,2026-09-09,57.05,60.46,31.64,60.5528,5.64,
SPG,2026-09-09,204.53,238.5,172.19,14.9191,14.24,
TJX,2026-09-09,126.12,170.0,130.15,-5.1558,25.81,
UNH,2026-09-09,393.06,461.62,255.97,25.9203,14.85,
UNP,2026-09-09,284.74,315.99,210.84,31.4602,9.89,
V,2026-09-09,367.39,385.5699,293.89,9.2798,4.72,
VEA,2026-09-09,72.82,74.0351,58.79,25.1018,1.64,
VIG,2026-09-09,238.84,247.45,210.01,14.1765,3.48,
VOO,2026-09-09,700.87,716.39,578.46,19.0013,2.17,
VTEB,2026-09-09,48.61,51.18,48.855,-0.9524,5.02,
VV,2026-09-09,351.56,359.22,289.105,18.7826,2.13,
VWO,2026-09-09,60.87,61.535,51.77,18.2221,1.08,
VXF,2026-09-09,238.67,250.75,195.9,16.7814,4.82,
WMT,2026-09-09,105.83,135.16,98.88,6.5964,21.7,
XOM,2026-09-09,164.23,176.41,108.35,45.9947,6.9,
