symbol,as_of_date,current_price,high_52w,low_52w,52w_return_pct,dist_from_high_52w_pct,error
AAPL,2026-09-25,335.92,345.34,243.42,32.4608,2.73,
ABBV,2026-09-25,265.12,269.39,190.75,19.0782,1.59,
AIG,2026-09-25,74.82,87.29,71.25,-1.4602,14.29,
AMZN,2026-09-25,249.38,287.2,196.0,12.9401,13.17,
AXP,2026-09-25,305.66,387.49,290.97,-11.5706,21.12,
BAC,2026-09-25,56.03,65.225,46.12,8.3172,14.1,
COF,2026-09-25,196.61,259.64,174.24,-12.0707,24.28,
COP,2026-09-25,129.34,141.62,85.57,37.0386,8.67,
COST,2026-09-25,896.48,1096.5,844.06,-4.1225,18.24,
ESGU,2026-09-25,167.88,170.8499,136.82,15.8381,1.74,
ESGV,2026-09-25,136.28,138.03,108.18,15.3325,1.27,
F,2026-09-25,12.6,17.78,11.11,10.3154,29.13,
FITLX,2026-09-25,,,,,,finnhub_unsupported
GE,2026-09-25,319.78,388.84,268.91,4.6363,17.76,
GM,2026-09-25,80.57,91.85,54.33,43.001,12.28,
GOOG,2026-09-25,339.01,408.61,235.84,34.2406,17.03,
GOOGL,2026-09-25,342.36,408.61,235.84,34.2406,16.21,
GOVT,2026-09-25,21.95,23.39,21.99,-4.8401,6.16,
IEMG,2026-09-25,81.7,86.49,64.07,24.6324,5.54,
JPM,2026-09-25,338.56,366.5,279.1,7.9267,7.62,
LLY,2026-09-25,1181.89,1292.65,712.05,54.0858,8.57,
MCD,2026-09-25,237.02,341.75,234.03,-21.3958,30.65,
MET,2026-09-25,97.25,100.93,67.33,21.0159,3.65,
MSFT,2026-09-25,497.93,553.72,349.2,-1.6967,10.08,
NFLX,2026-09-25,71.72,124.86,65.08,-41.4362,42.56,
NVDA,2026-09-25,224.58,236.54,164.27,26.3857,5.06,
ORCL,2026-09-25,139.54,325.0,114.5,-53.9368,57.06,
Q,2026-09-25,122.31,177.2799,70.5,,31.01,
RTX,2026-09-25,188.61,226.88,155.64,19.7147,16.87,
SCHD,2026-09-25,33.1,35.31,26.32,21.4599,6.26,
SCHF,2026-09-25,27.62,28.685,22.85,19.2605,3.71,
SLB,2026-09-25,51.43,60.46,31.64,50.3914,14.94,
SPG,2026-09-25,204.7,238.5,172.19,10.8782,14.17,
TJX,2026-09-25,131.63,170.0,122.78,-5.8188,22.57,
UNH,2026-09-25,375.01,461.62,255.97,6.7877,18.76,
UNP,2026-09-25,274.07,315.99,215.53,20.8571,13.27,
V,2026-09-25,367.98,385.5699,293.89,6.7375,4.56,
VEA,2026-09-25,71.05,74.0351,58.82,19.2719,4.03,
VIG,2026-09-25,235.97,247.45,210.01,9.5549,4.64,
VOO,2026-09-25,706.99,716.39,578.46,15.7079,1.31,
VTEB,2026-09-25,47.69,51.18,47.75,-4.3903,6.82,
VV,2026-09-25,355.06,359.22,289.105,15.5793,1.16,
VWO,2026-09-25,59.87,61.535,52.2,11.2098,2.71,
VXF,2026-09-25,234.92,250.75,195.9,11.1657,6.31,
WMT,2026-09-25,107.59,135.16,98.88,7.8131,20.4,
XOM,2026-09-25,162.14,176.41,110.39,41.4919,8.09,
