symbol,as_of_date,current_price,high_52w,low_52w,52w_return_pct,dist_from_high_52w_pct,error
AAPL,2026-09-15,333.08,344.5699,226.65,44.4464,3.33,
ABBV,2026-09-15,261.77,267.47,190.75,16.756,2.13,
AIG,2026-09-15,76.29,87.29,71.25,-4.3064,12.6,
AMZN,2026-09-15,253.54,287.2,196.0,11.6678,11.72,
AXP,2026-09-15,327.78,387.49,290.97,-1.4059,15.41,
BAC,2026-09-15,59.47,65.225,46.12,23.5271,8.82,
COF,2026-09-15,206.68,259.64,174.24,-7.154,20.4,
COP,2026-09-15,136.67,138.89,85.57,45.9152,1.6,
COST,2026-09-15,918.91,1096.5,844.06,-6.1753,16.2,
ESGU,2026-09-15,166.37,170.8499,136.82,16.2783,2.62,
ESGV,2026-09-15,134.88,138.03,108.18,15.4043,2.28,
F,2026-09-15,13.86,17.78,11.11,18.7925,22.05,
FITLX,2026-09-15,,,,,,finnhub_unsupported
GE,2026-09-15,317.56,388.84,268.91,14.9524,18.33,
GM,2026-09-15,87.16,91.85,54.33,45.8355,5.11,
GOOG,2026-09-15,345.71,408.61,235.84,40.8246,15.39,
GOOGL,2026-09-15,349.39,408.61,235.84,40.8246,14.49,
GOVT,2026-09-15,22.14,23.39,22.14,-4.567,5.34,
IEMG,2026-09-15,80.4,86.49,64.07,27.4032,7.04,
JPM,2026-09-15,350.13,366.5,279.1,16.5827,4.47,
LLY,2026-09-15,1138.28,1292.65,712.05,47.5247,11.94,
MCD,2026-09-15,257.49,341.75,252.15,-18.124,24.66,
MET,2026-09-15,97.75,100.93,67.33,20.9111,3.15,
MSFT,2026-09-15,505.41,553.72,349.2,-1.0738,8.72,
NFLX,2026-09-15,80.32,125.35,65.08,-35.6876,35.92,
NVDA,2026-09-15,210.96,236.54,164.27,23.2093,10.81,
ORCL,2026-09-15,144.79,331.0,114.5,-51.1856,56.26,
Q,2026-09-15,117.23,177.2799,70.5,,33.87,
RTX,2026-09-15,195.34,226.88,154.36,25.3917,13.9,
SCHD,2026-09-15,34.34,35.31,26.32,23.088,2.75,
SCHF,2026-09-15,27.82,28.685,22.85,21.2473,3.02,
SLB,2026-09-15,53.32,60.46,31.64,55.5926,11.81,
SPG,2026-09-15,204.97,238.5,172.19,11.3812,14.06,
TJX,2026-09-15,125.99,170.0,124.87,-10.5162,25.89,
UNH,2026-09-15,383.55,461.62,255.97,7.2057,16.91,
UNP,2026-09-15,285.08,315.99,213.89,31.6423,9.78,
V,2026-09-15,375.28,385.5699,293.89,7.8488,2.67,
VEA,2026-09-15,71.72,74.0351,58.82,21.0088,3.13,
VIG,2026-09-15,238.58,247.45,210.01,10.581,3.58,
VOO,2026-09-15,699.3,716.39,578.46,16.2082,2.39,
VTEB,2026-09-15,48.41,51.18,48.22,-3.1787,5.41,
VV,2026-09-15,350.85,359.22,289.105,15.9932,2.33,
VWO,2026-09-15,59.61,61.535,52.2,12.6353,3.13,
VXF,2026-09-15,236.92,250.75,195.9,12.7787,5.52,
WMT,2026-09-15,109.08,135.16,98.88,4.3838,19.3,
XOM,2026-09-15,165.08,176.41,110.39,48.0203,6.42,
