symbol,as_of_date,current_price,high_52w,low_52w,52w_return_pct,dist_from_high_52w_pct,error
AAPL,2026-09-12,332.27,344.5699,225.95,43.9966,3.57,
ABBV,2026-09-12,257.12,267.47,190.75,20.4876,3.87,
AIG,2026-09-12,75.33,87.29,71.25,-3.8077,13.7,
AMZN,2026-09-12,256.78,287.2,196.0,9.3605,10.59,
AXP,2026-09-12,324.69,387.49,290.97,-0.8165,16.21,
BAC,2026-09-12,62.69,65.225,46.12,24.7955,3.89,
COF,2026-09-12,208.3,259.64,174.24,-7.3043,19.77,
COP,2026-09-12,137.35,138.89,85.57,45.2926,1.11,
COST,2026-09-12,904.77,1096.5,844.06,-5.6374,17.49,
ESGU,2026-09-12,167.15,170.8499,136.82,16.3719,2.17,
ESGV,2026-09-12,135.3,138.03,108.18,15.5074,1.98,
F,2026-09-12,13.97,17.78,11.11,21.5412,21.43,
FITLX,2026-09-12,,,,,,finnhub_unsupported
GE,2026-09-12,323.66,388.84,268.91,14.3749,16.76,
GM,2026-09-12,85.62,91.85,54.33,50.1918,6.78,
GOOG,2026-09-12,335.45,408.61,235.84,39.0643,17.9,
GOOGL,2026-09-12,338.5,408.61,235.84,39.0643,17.16,
GOVT,2026-09-12,22.15,23.39,22.16,-4.3572,5.3,
IEMG,2026-09-12,82.57,86.49,63.9547,27.4289,4.53,
JPM,2026-09-12,356.23,366.5,279.1,17.6416,2.8,
LLY,2026-09-12,1115.7,1292.65,712.05,48.8166,13.69,
MCD,2026-09-12,252.53,341.75,252.54,-17.2877,26.11,
MET,2026-09-12,97.14,100.93,67.33,22.1507,3.76,
MSFT,2026-09-12,495.63,553.72,349.2,-1.5848,10.49,
NFLX,2026-09-12,77.4,126.7,65.08,-39.0799,38.91,
NVDA,2026-09-12,218.29,236.54,164.27,23.1377,7.72,
ORCL,2026-09-12,150.28,345.72,114.5,-53.4188,56.53,
Q,2026-09-12,126.4,177.2799,70.5,,28.7,
RTX,2026-09-12,197.68,226.88,151.65,27.8194,12.87,
SCHD,2026-09-12,34.12,35.31,26.32,23.6,3.37,
SCHF,2026-09-12,28.19,28.685,22.85,21.3229,1.73,
SLB,2026-09-12,56.06,60.46,31.64,54.8949,7.28,
SPG,2026-09-12,204.83,238.5,172.19,14.1941,14.12,
TJX,2026-09-12,126.02,170.0,125.56,-9.6096,25.87,
UNH,2026-09-12,379.09,461.62,255.97,11.9672,17.88,
UNP,2026-09-12,284.4,315.99,210.84,32.8036,10.0,
V,2026-09-12,370.45,385.5699,293.89,8.6035,3.92,
VEA,2026-09-12,72.69,74.0351,58.82,21.0571,1.82,
VIG,2026-09-12,239.43,247.45,210.01,10.7627,3.24,
VOO,2026-09-12,702.56,716.39,578.46,16.1703,1.93,
VTEB,2026-09-12,48.43,51.18,48.22,-3.1313,5.37,
VV,2026-09-12,352.48,359.22,289.105,15.9517,1.88,
VWO,2026-09-12,60.35,61.535,52.2,13.2653,1.93,
VXF,2026-09-12,237.76,250.75,195.9,13.7353,5.18,
WMT,2026-09-12,107.15,135.16,98.88,5.2983,20.72,
XOM,2026-09-12,165.99,176.41,110.39,46.8711,5.91,
