symbol,as_of_date,current_price,high_52w,low_52w,52w_return_pct,dist_from_high_52w_pct,error
AAPL,2026-09-19,336.13,344.5699,236.65,41.0101,2.45,
ABBV,2026-09-19,263.96,267.47,190.75,21.3863,1.31,
AIG,2026-09-19,75.33,87.29,71.25,-1.4583,13.7,
AMZN,2026-09-19,253.71,287.2,196.0,8.4492,11.66,
AXP,2026-09-19,311.56,387.49,290.97,-7.3899,19.6,
BAC,2026-09-19,57.73,65.225,46.12,13.1907,11.49,
COF,2026-09-19,202.43,259.64,174.24,-10.4472,22.03,
COP,2026-09-19,131.83,141.62,85.57,41.9633,6.91,
COST,2026-09-19,895.31,1096.5,844.06,-7.1753,18.35,
ESGU,2026-09-19,166.54,170.8499,136.82,15.873,2.52,
ESGV,2026-09-19,135.11,138.03,108.18,15.1404,2.12,
F,2026-09-19,13.21,17.78,11.11,16.7238,25.7,
FITLX,2026-09-19,,,,,,finnhub_unsupported
GE,2026-09-19,314.27,388.84,268.91,8.2798,19.18,
GM,2026-09-19,82.2,91.85,54.33,47.4885,10.51,
GOOG,2026-09-19,344.41,408.61,235.84,39.1937,15.71,
GOOGL,2026-09-19,349.54,408.61,235.84,39.1937,14.46,
GOVT,2026-09-19,22.125,23.39,22.1,-4.1846,5.41,
IEMG,2026-09-19,81.66,86.49,64.07,23.5036,5.58,
JPM,2026-09-19,349.67,366.5,279.1,12.0481,4.59,
LLY,2026-09-19,1152.93,1292.65,712.05,51.6109,10.81,
MCD,2026-09-19,248.24,341.75,247.83,-18.5231,27.36,
MET,2026-09-19,97.04,100.93,67.33,23.729,3.85,
MSFT,2026-09-19,493.78,553.72,349.2,-2.4058,10.82,
NFLX,2026-09-19,71.79,124.86,65.08,-38.6976,42.5,
NVDA,2026-09-19,222.27,236.54,164.27,28.8038,6.03,
ORCL,2026-09-19,147.61,329.5,114.5,-50.0382,55.2,
Q,2026-09-19,120.05,177.2799,70.5,,32.28,
RTX,2026-09-19,194.0,226.88,155.64,22.2538,14.49,
SCHD,2026-09-19,33.68,35.31,26.32,23.371,4.62,
SCHF,2026-09-19,27.73,28.685,22.85,20.5603,3.33,
SLB,2026-09-19,51.12,60.46,31.64,49.6982,15.45,
SPG,2026-09-19,205.32,238.5,172.19,12.6184,13.91,
TJX,2026-09-19,127.24,170.0,122.78,-9.633,25.15,
UNH,2026-09-19,376.9,461.62,255.97,9.8358,18.35,
UNP,2026-09-19,279.37,315.99,215.53,30.0732,11.59,
V,2026-09-19,368.29,385.5699,293.89,6.8544,4.48,
VEA,2026-09-19,71.38,74.0351,58.82,20.2099,3.59,
VIG,2026-09-19,237.0,247.45,210.01,9.905,4.22,
VOO,2026-09-19,701.78,716.39,578.46,15.6643,2.04,
VTEB,2026-09-19,48.27,51.18,48.19,-3.5479,5.69,
VV,2026-09-19,352.15,359.22,289.105,15.6006,1.97,
VWO,2026-09-19,60.01,61.535,52.2,9.8863,2.48,
VXF,2026-09-19,235.11,250.75,195.9,12.8625,6.24,
WMT,2026-09-19,106.73,135.16,98.88,2.4168,21.03,
XOM,2026-09-19,163.54,176.41,110.39,41.6168,7.3,
