symbol,as_of_date,current_price,high_52w,low_52w,52w_return_pct,dist_from_high_52w_pct,error
AAPL,2026-09-10,315.34,344.5699,225.95,32.9326,8.48,
ABBV,2026-09-10,250.91,267.47,190.75,18.5853,6.19,
AIG,2026-09-10,75.03,87.29,71.25,-5.1923,14.05,
AMZN,2026-09-10,252.4,287.2,196.0,8.9595,12.12,
AXP,2026-09-10,321.8,387.49,290.97,0.212,16.95,
BAC,2026-09-10,62.67,65.225,46.12,26.1423,3.92,
COF,2026-09-10,210.86,259.64,174.24,-2.7896,18.79,
COP,2026-09-10,136.53,137.53,85.57,47.7462,0.73,
COST,2026-09-10,902.6,1096.5,844.06,-6.3456,17.68,
ESGU,2026-09-10,166.91,170.8499,136.82,18.2793,2.31,
ESGV,2026-09-10,134.99,138.03,108.18,17.2426,2.2,
F,2026-09-10,13.45,17.78,11.11,19.7605,24.35,
FITLX,2026-09-10,,,,,,finnhub_unsupported
GE,2026-09-10,325.42,388.84,268.91,21.3222,16.31,
GM,2026-09-10,83.76,91.85,54.33,47.4055,8.81,
GOOG,2026-09-10,328.38,408.61,233.23,44.5736,19.63,
GOOGL,2026-09-10,330.65,408.61,233.23,44.5736,19.08,
GOVT,2026-09-10,22.295,23.39,22.31,-3.6654,4.68,
IEMG,2026-09-10,83.25,86.49,62.99,32.144,3.75,
JPM,2026-09-10,354.71,366.5,279.1,20.6889,3.22,
LLY,2026-09-10,1124.21,1292.65,712.05,52.1594,13.03,
MCD,2026-09-10,253.48,341.75,254.28,-18.2193,25.83,
MET,2026-09-10,95.69,100.93,67.33,19.9749,5.19,
MSFT,2026-09-10,491.65,553.72,349.2,-0.8531,11.21,
NFLX,2026-09-10,76.03,126.7,65.08,-38.3274,39.99,
NVDA,2026-09-10,223.67,236.54,164.27,34.1156,5.44,
ORCL,2026-09-10,161.63,345.72,114.5,-31.8517,53.25,
Q,2026-09-10,125.47,177.2799,70.5,,29.22,
RTX,2026-09-10,197.55,226.88,150.61,28.9132,12.93,
SCHD,2026-09-10,34.09,35.31,26.32,25.4009,3.46,
SCHF,2026-09-10,28.2,28.685,22.85,23.5677,1.69,
SLB,2026-09-10,57.05,60.46,31.64,59.5864,5.64,
SPG,2026-09-10,204.53,238.5,172.19,16.0668,14.24,
TJX,2026-09-10,126.12,170.0,128.37,-8.4635,25.81,
UNH,2026-09-10,393.06,461.62,255.97,25.1647,14.85,
UNP,2026-09-10,284.74,315.99,210.84,32.7672,9.89,
V,2026-09-10,367.39,385.5699,293.89,7.695,4.72,
VEA,2026-09-10,72.82,74.0351,58.82,23.3832,1.64,
VIG,2026-09-10,238.84,247.45,210.01,12.8761,3.48,
VOO,2026-09-10,700.87,716.39,578.46,18.0335,2.17,
VTEB,2026-09-10,48.61,51.18,48.83,-1.571,5.02,
VV,2026-09-10,351.56,359.22,289.105,17.8229,2.13,
VWO,2026-09-10,60.87,61.535,52.2,16.673,1.08,
VXF,2026-09-10,238.67,250.75,195.9,15.5835,4.82,
WMT,2026-09-10,105.83,135.16,98.88,3.686,21.7,
XOM,2026-09-10,164.23,176.41,108.35,46.254,6.9,
