symbol,as_of_date,current_price,high_52w,low_52w,52w_return_pct,dist_from_high_52w_pct,error
AAPL,2026-09-18,337.0,344.5699,236.32,39.5801,2.2,
ABBV,2026-09-18,264.02,267.47,190.75,21.3863,1.29,
AIG,2026-09-18,75.68,87.29,71.25,-0.3537,13.3,
AMZN,2026-09-18,251.19,287.2,196.0,5.0887,12.54,
AXP,2026-09-18,311.17,387.49,290.97,-4.4673,19.7,
BAC,2026-09-18,58.18,65.225,46.12,14.2914,10.8,
COF,2026-09-18,202.04,259.64,174.24,-9.4559,22.18,
COP,2026-09-18,133.19,141.62,85.57,40.1946,5.95,
COST,2026-09-18,893.93,1096.5,844.06,-6.1267,18.47,
ESGU,2026-09-18,166.44,170.8499,136.82,14.4646,2.58,
ESGV,2026-09-18,135.29,138.03,108.18,13.5124,1.99,
F,2026-09-18,13.61,17.78,11.11,14.9871,23.45,
FITLX,2026-09-18,,,,,,finnhub_unsupported
GE,2026-09-18,313.47,388.84,268.91,6.8027,19.38,
GM,2026-09-18,86.62,91.85,54.33,44.1841,5.69,
GOOG,2026-09-18,343.68,408.61,235.84,36.5146,15.89,
GOOGL,2026-09-18,347.33,408.61,235.84,36.5146,15.0,
GOVT,2026-09-18,22.21,23.39,22.1,-4.8019,5.04,
IEMG,2026-09-18,81.5,86.49,64.07,21.8774,5.77,
JPM,2026-09-18,349.31,366.5,279.1,12.8497,4.69,
LLY,2026-09-18,1152.44,1292.65,712.05,48.791,10.85,
MCD,2026-09-18,248.48,341.75,247.83,-18.0454,27.29,
MET,2026-09-18,97.35,100.93,67.33,23.498,3.55,
MSFT,2026-09-18,497.75,553.72,349.2,-3.6814,10.11,
NFLX,2026-09-18,75.31,124.86,65.08,-36.3515,39.68,
NVDA,2026-09-18,219.34,236.54,164.27,22.3124,7.27,
ORCL,2026-09-18,150.59,329.5,114.5,-53.3149,54.3,
Q,2026-09-18,117.13,177.2799,70.5,,33.93,
RTX,2026-09-18,193.54,226.88,155.64,24.1203,14.69,
SCHD,2026-09-18,33.89,35.31,26.32,23.4136,4.02,
SCHF,2026-09-18,27.97,28.685,22.85,18.5837,2.49,
SLB,2026-09-18,52.08,60.46,31.64,48.4109,13.86,
SPG,2026-09-18,204.47,238.5,172.19,11.8004,14.27,
TJX,2026-09-18,126.55,170.0,122.78,-11.9742,25.56,
UNH,2026-09-18,375.21,461.62,255.97,10.4421,18.72,
UNP,2026-09-18,282.48,315.99,215.44,30.0556,10.6,
V,2026-09-18,369.93,385.5699,293.89,9.0874,4.06,
VEA,2026-09-18,72.15,74.0351,58.82,18.3131,2.55,
VIG,2026-09-18,237.12,247.45,210.01,9.4891,4.17,
VOO,2026-09-18,701.03,716.39,578.46,14.2471,2.14,
VTEB,2026-09-18,48.39,51.18,48.19,-3.7901,5.45,
VV,2026-09-18,351.68,359.22,289.105,14.0216,2.1,
VWO,2026-09-18,59.91,61.535,52.2,9.2285,2.64,
VXF,2026-09-18,236.21,250.75,195.9,12.0893,5.8,
WMT,2026-09-18,106.79,135.16,98.88,3.9451,20.99,
XOM,2026-09-18,163.27,176.41,110.39,42.4137,7.45,
