symbol,as_of_date,current_price,high_52w,low_52w,52w_return_pct,dist_from_high_52w_pct,error
AAPL,2026-09-24,337.02,345.34,243.42,32.6734,2.41,
ABBV,2026-09-24,265.08,267.47,190.75,19.1473,0.89,
AIG,2026-09-24,75.58,87.29,71.25,-1.764,13.42,
AMZN,2026-09-24,249.27,287.2,196.0,12.0151,13.21,
AXP,2026-09-24,301.96,387.49,290.97,-10.5314,22.07,
BAC,2026-09-24,56.0,65.225,46.12,8.2435,14.14,
COF,2026-09-24,196.1,259.64,174.24,-11.0288,24.47,
COP,2026-09-24,128.09,141.62,85.57,36.1482,9.55,
COST,2026-09-24,904.7,1096.5,844.06,-4.6488,17.49,
ESGU,2026-09-24,168.0,170.8499,136.82,16.0222,1.67,
ESGV,2026-09-24,136.3,138.03,108.18,15.5468,1.25,
F,2026-09-24,12.94,17.78,11.11,12.3499,27.22,
FITLX,2026-09-24,,,,,,finnhub_unsupported
GE,2026-09-24,319.8,388.84,268.91,6.0461,17.76,
GM,2026-09-24,83.77,91.85,54.33,41.7289,8.8,
GOOG,2026-09-24,334.98,408.61,235.84,39.0567,18.02,
GOOGL,2026-09-24,337.83,408.61,235.84,39.0567,17.32,
GOVT,2026-09-24,22.02,23.39,22.105,-3.8562,5.86,
IEMG,2026-09-24,82.22,86.49,64.07,27.2369,4.94,
JPM,2026-09-24,337.53,366.5,279.1,8.8209,7.9,
LLY,2026-09-24,1150.99,1292.65,712.05,54.9957,10.96,
MCD,2026-09-24,238.32,341.75,246.5209,-17.3735,30.26,
MET,2026-09-24,97.2,100.93,67.33,18.449,3.7,
MSFT,2026-09-24,500.59,553.72,349.2,-3.1976,9.6,
NFLX,2026-09-24,71.36,124.86,65.08,-41.2091,42.85,
NVDA,2026-09-24,225.51,236.54,164.27,24.6501,4.66,
ORCL,2026-09-24,144.56,329.5,114.5,-54.533,56.13,
Q,2026-09-24,124.5,177.2799,70.5,,29.77,
RTX,2026-09-24,192.19,226.88,155.64,19.7955,15.29,
SCHD,2026-09-24,33.28,35.31,26.32,23.8165,5.75,
SCHF,2026-09-24,27.74,28.685,22.85,21.1926,3.29,
SLB,2026-09-24,51.87,60.46,31.64,53.6557,14.21,
SPG,2026-09-24,204.16,238.5,172.19,13.6966,14.4,
TJX,2026-09-24,131.59,170.0,122.78,-6.1832,22.59,
UNH,2026-09-24,371.29,461.62,255.97,9.2734,19.57,
UNP,2026-09-24,275.53,315.99,215.53,21.501,12.8,
V,2026-09-24,361.52,385.5699,293.89,5.1342,6.24,
VEA,2026-09-24,71.42,74.0351,58.82,21.244,3.53,
VIG,2026-09-24,236.77,247.45,210.01,9.8993,4.32,
VOO,2026-09-24,707.6,716.39,578.46,15.9444,1.23,
VTEB,2026-09-24,47.91,51.18,48.16,-3.85,6.39,
VV,2026-09-24,355.36,359.22,289.105,15.7534,1.07,
VWO,2026-09-24,60.12,61.535,52.2,13.0017,2.3,
VXF,2026-09-24,235.36,250.75,195.9,12.249,6.14,
WMT,2026-09-24,110.53,135.16,98.88,7.0998,18.22,
XOM,2026-09-24,161.23,176.41,110.39,41.6801,8.6,
