symbol,as_of_date,current_price,high_52w,low_52w,52w_return_pct,dist_from_high_52w_pct,error
AAPL,2026-09-22,338.98,344.5699,236.65,41.3023,1.62,
ABBV,2026-09-22,264.48,267.47,190.75,18.9063,1.12,
AIG,2026-09-22,74.54,87.29,71.25,-3.4602,14.61,
AMZN,2026-09-22,258.45,287.2,196.0,9.7219,10.01,
AXP,2026-09-22,313.59,387.49,290.97,-8.8126,19.07,
BAC,2026-09-22,57.96,65.225,46.12,10.7424,11.14,
COF,2026-09-22,204.92,259.64,174.24,-11.8874,21.08,
COP,2026-09-22,127.53,141.62,85.57,41.0248,9.95,
COST,2026-09-22,898.48,1096.5,844.06,-5.9904,18.06,
ESGU,2026-09-22,169.28,170.8499,136.82,15.2925,0.92,
ESGV,2026-09-22,137.54,138.03,108.18,14.2579,0.35,
F,2026-09-22,13.17,17.78,11.11,12.5213,25.93,
FITLX,2026-09-22,,,,,,finnhub_unsupported
GE,2026-09-22,319.01,388.84,268.91,5.7828,17.96,
GM,2026-09-22,83.95,91.85,54.33,38.7108,8.6,
GOOG,2026-09-22,350.87,408.61,235.84,38.6898,14.13,
GOOGL,2026-09-22,354.97,408.61,235.84,38.6898,13.13,
GOVT,2026-09-22,22.18,23.39,22.1,-4.2622,5.17,
IEMG,2026-09-22,83.76,86.49,64.07,24.0468,3.16,
JPM,2026-09-22,352.04,366.5,279.1,11.6336,3.95,
LLY,2026-09-22,1164.89,1292.65,712.05,51.1187,9.88,
MCD,2026-09-22,247.88,341.75,247.65,-17.5666,27.47,
MET,2026-09-22,96.64,100.93,67.33,22.7267,4.25,
MSFT,2026-09-22,501.61,553.72,349.2,-2.8852,9.41,
NFLX,2026-09-22,73.36,124.86,65.08,-40.5614,41.25,
NVDA,2026-09-22,227.38,236.54,164.27,26.1178,3.87,
ORCL,2026-09-22,148.56,329.5,114.5,-50.236,54.91,
Q,2026-09-22,121.82,177.2799,70.5,,31.28,
RTX,2026-09-22,194.34,226.88,155.64,22.6373,14.34,
SCHD,2026-09-22,33.72,35.31,26.32,22.6958,4.5,
SCHF,2026-09-22,28.12,28.685,22.85,19.064,1.97,
SLB,2026-09-22,51.76,60.46,31.64,47.1503,14.39,
SPG,2026-09-22,204.98,238.5,172.19,14.0097,14.05,
TJX,2026-09-22,130.96,170.0,122.78,-9.0688,22.96,
UNH,2026-09-22,377.56,461.62,255.97,12.5679,18.21,
UNP,2026-09-22,269.63,315.99,215.53,26.7789,14.67,
V,2026-09-22,369.95,385.5699,293.89,8.9035,4.05,
VEA,2026-09-22,72.3,74.0351,58.82,18.5517,2.34,
VIG,2026-09-22,238.35,247.45,210.01,9.9054,3.68,
VOO,2026-09-22,712.78,716.39,578.46,15.2462,0.5,
VTEB,2026-09-22,48.26,51.18,48.16,-3.8255,5.71,
VV,2026-09-22,357.79,359.22,289.105,15.0441,0.4,
VWO,2026-09-22,61.14,61.535,52.2,10.5767,0.64,
VXF,2026-09-22,237.44,250.75,195.9,10.344,5.31,
WMT,2026-09-22,107.44,135.16,98.88,3.0212,20.51,
XOM,2026-09-22,158.3,176.41,110.39,43.5443,10.27,
