symbol,as_of_date,current_price,high_52w,low_52w,52w_return_pct,dist_from_high_52w_pct,error
AAPL,2026-09-16,331.34,344.5699,229.02,42.2993,3.84,
ABBV,2026-09-16,263.04,267.47,190.75,16.756,1.66,
AIG,2026-09-16,75.98,87.29,71.25,-3.3447,12.96,
AMZN,2026-09-16,248.42,287.2,196.0,11.1286,13.5,
AXP,2026-09-16,324.43,387.49,290.97,0.7593,16.27,
BAC,2026-09-16,59.52,65.225,46.12,17.5761,8.75,
COF,2026-09-16,206.85,259.64,174.24,-7.6332,20.33,
COP,2026-09-16,141.22,139.815,85.57,47.8632,-1.0,
COST,2026-09-16,901.35,1096.5,844.06,-5.0615,17.8,
ESGU,2026-09-16,165.14,170.8499,136.82,15.8646,3.34,
ESGV,2026-09-16,134.06,138.03,108.18,15.105,2.88,
F,2026-09-16,13.5,17.78,11.11,18.6644,24.07,
FITLX,2026-09-16,,,,,,finnhub_unsupported
GE,2026-09-16,307.05,388.84,268.91,12.7339,21.03,
GM,2026-09-16,85.37,91.85,54.33,48.9915,7.05,
GOOG,2026-09-16,341.43,408.61,235.84,45.0955,16.44,
GOOGL,2026-09-16,344.98,408.61,235.84,45.0955,15.57,
GOVT,2026-09-16,22.12,23.39,22.1,-4.4866,5.43,
IEMG,2026-09-16,80.1,86.49,64.07,24.0932,7.39,
JPM,2026-09-16,352.49,366.5,279.1,14.0823,3.82,
LLY,2026-09-16,1136.11,1292.65,712.05,50.6877,12.11,
MCD,2026-09-16,252.78,341.75,252.15,-15.6876,26.03,
MET,2026-09-16,98.22,100.93,67.33,20.9478,2.69,
MSFT,2026-09-16,497.12,553.72,349.2,-0.8806,10.22,
NFLX,2026-09-16,77.9,124.86,65.08,-32.4133,37.61,
NVDA,2026-09-16,212.17,236.54,164.27,18.6368,10.3,
ORCL,2026-09-16,140.35,329.5,114.5,-50.4449,57.41,
Q,2026-09-16,114.59,177.2799,70.5,,35.36,
RTX,2026-09-16,195.5,226.88,155.64,25.3385,13.83,
SCHD,2026-09-16,34.33,35.31,26.32,24.9636,2.78,
SCHF,2026-09-16,27.74,28.685,22.85,20.1728,3.29,
SLB,2026-09-16,54.2,60.46,31.64,49.9016,10.35,
SPG,2026-09-16,204.1,238.5,172.19,12.3308,14.42,
TJX,2026-09-16,124.6,170.0,124.87,-9.6716,26.71,
UNH,2026-09-16,375.93,461.62,255.97,8.8054,18.56,
UNP,2026-09-16,283.99,315.99,213.89,32.6509,10.13,
V,2026-09-16,375.62,385.5699,293.89,10.5618,2.58,
VEA,2026-09-16,71.53,74.0351,58.82,19.893,3.38,
VIG,2026-09-16,237.5,247.45,210.01,10.6484,4.02,
VOO,2026-09-16,696.2,716.39,578.46,15.6939,2.82,
VTEB,2026-09-16,48.22,51.18,48.22,-3.1606,5.78,
VV,2026-09-16,349.21,359.22,289.105,15.4834,2.79,
VWO,2026-09-16,59.22,61.535,52.2,11.4622,3.76,
VXF,2026-09-16,235.15,250.75,195.9,13.4457,6.22,
WMT,2026-09-16,108.09,135.16,98.88,5.4015,20.03,
XOM,2026-09-16,169.32,176.41,110.39,47.1826,4.02,
